
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
56.811726,-0.5646,5.6526,0.0638,-10.1259,12.9925,-0.3562,1.2167,0.4443,7.1438,1005.5634,237.9542,-143.2944,44.5478,49.26683982,-122.90390574,2.19000006,
56.845487,-1.4596,3.1915,-0.3438,-10.1259,12.9925,-0.3562,1.2167,0.4443,7.1438,1005.5634,237.9542,-143.2944,44.5478,49.26683982,-122.90390574,2.19000006,
56.848035,-3.0928,1.2607,-0.1497,-10.1259,12.9925,-0.3562,1.2167,0.4443,7.1438,1005.5634,237.9542,-143.2944,44.5478,49.26683982,-122.90390574,2.19000006,
56.849809,-4.4136,1.5357,0.2445,-10.1259,12.9925,-0.3562,1.2167,0.4443,7.1438,1005.5634,237.9542,-143.2944,44.5478,49.26683982,-122.90390574,2.19000006,
56.851364,-4.4136,1.5357,0.2445,-10.1259,12.9925,-0.3562,1.2167,0.4443,7.1438,1005.5981,237.9542,-143.2944,44.5478,49.26683982,-122.90390574,2.19000006,
56.862881,-4.4136,1.5357,0.2445,-10.1259,12.9925,-0.3562,0.1294,-1.0244,-2.8036,1005.5981,237.9542,-143.2944,44.5478,49.26683982,-122.90390574,2.19000006,
56.873024,-4.4136,1.5357,0.2445,-10.1259,12.9925,-0.3562,0.1294,-1.0244,-2.8036,1005.5981,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.875011,-4.4136,1.5357,0.2445,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.5981,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.880819,-4.4136,1.5357,0.2445,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.6052,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.885724,-1.7339,1.2587,0.3962,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.6052,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.887416,-0.0809,1.3665,-0.2425,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.6052,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.888898,3.0706,6.9256,-1.7650,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.6052,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.912136,-4.8947,-4.2719,1.3909,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.6052,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.918975,-4.8947,-4.2719,1.3909,-16.4611,26.7852,0.1724,0.1294,-1.0244,-2.8036,1005.8549,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.926853,-4.8947,-4.2719,1.3909,-16.4611,26.7852,0.1724,1.1445,0.9329,-8.8893,1005.8549,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.938124,-4.8947,-4.2719,1.3909,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.8549,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.960944,-4.8947,-4.2719,1.3909,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.7890,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.976792,-3.2674,-2.5016,-0.3966,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.7890,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.981907,-2.6978,2.2235,0.2873,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.7890,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.983496,0.2544,1.4004,-0.9364,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.7890,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.985041,-1.1164,1.5047,-0.6538,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.7890,171.3915,-110.3425,-13.2126,49.26683982,-122.90390574,2.19000006,
56.986740,-1.1164,1.5047,-0.6538,-0.6652,18.7893,2.0236,1.1445,0.9329,-8.8893,1005.7890,227.8843,-123.4745,-30.9131,49.26683982,-122.90390574,2.19000006,
56.993455,-1.1164,1.5047,-0.6538,-0.6652,18.7893,2.0236,-0.2085,-0.6957,-2.7330,1005.7890,227.8843,-123.4745,-30.9131,49.26683982,-122.90390574,2.19000006,
56.999314,-1.1164,1.5047,-0.6538,-0.6652,18.7893,2.0236,-0.2085,-0.6957,-2.7330,1005.7187,227.8843,-123.4745,-30.9131,49.26683982,-122.90390574,2.19000006,
57.002422,-1.1164,1.5047,-0.6538,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.7187,227.8843,-123.4745,-30.9131,49.26683982,-122.90390574,2.19000006,
57.044633,-1.1164,1.5047,-0.6538,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.7187,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.047678,-0.9789,2.3890,0.0313,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.7187,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.049720,-0.1064,2.6584,0.5902,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.7187,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.051368,0.9593,3.1052,0.7627,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.7187,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.053185,0.9593,3.1052,0.7627,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.6904,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.054222,1.8376,3.3713,-0.0228,-24.3869,-10.7295,0.3420,-0.2085,-0.6957,-2.7330,1005.6904,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.059789,1.8376,3.3713,-0.0228,-24.3869,-10.7295,0.3420,-0.9339,-1.3990,-0.1047,1005.6904,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.070180,1.8376,3.3713,-0.0228,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6904,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.081259,1.8376,3.3713,-0.0228,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6740,219.4858,-151.6638,-79.9267,49.26683982,-122.90390574,2.19000006,
57.108497,1.8376,3.3713,-0.0228,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6740,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.113826,1.5551,1.5608,-0.5635,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6740,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.117097,1.4888,2.0089,-0.6924,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6740,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.120009,0.5057,1.9525,-0.5308,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6740,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.124258,0.5057,1.9525,-0.5308,1.9355,13.7619,-2.4948,-0.9339,-1.3990,-0.1047,1005.6332,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.125754,0.5057,1.9525,-0.5308,1.9355,13.7619,-2.4948,-1.1821,-1.8064,-2.8515,1005.6332,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.135876,0.5057,1.9525,-0.5308,19.5115,19.1057,-0.3212,-1.1821,-1.8064,-2.8515,1005.6332,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.161935,0.5057,1.9525,-0.5308,19.5115,19.1057,-0.3212,-1.1821,-1.8064,-2.8515,1005.6203,233.4833,-141.3791,-86.4677,49.26683982,-122.90390574,2.19000006,
57.164131,0.5057,1.9525,-0.5308,19.5115,19.1057,-0.3212,-1.1821,-1.8064,-2.8515,1005.6203,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.174535,-2.2005,0.5464,-0.3683,19.5115,19.1057,-0.3212,-1.1821,-1.8064,-2.8515,1005.6203,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.176533,-0.1140,0.6721,-0.0640,19.5115,19.1057,-0.3212,-1.1821,-1.8064,-2.8515,1005.6203,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.178288,1.8583,1.4207,-0.3485,19.5115,19.1057,-0.3212,-1.1821,-1.8064,-2.8515,1005.6203,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.193676,1.8583,1.4207,-0.3485,19.5115,19.1057,-0.3212,-1.3598,-2.7634,-4.5663,1005.6203,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.201259,1.8583,1.4207,-0.3485,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.6203,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.203187,1.8583,1.4207,-0.3485,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5971,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.208052,1.2711,1.4690,-0.3139,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5971,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.210057,0.9501,1.3609,-0.3662,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5971,271.6556,-46.5985,-83.7016,49.26683982,-122.90390574,2.19000006,
57.223707,0.9501,1.3609,-0.3662,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5971,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.239842,0.9501,1.3609,-0.3662,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5822,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.241768,1.2680,1.2734,-0.3230,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5822,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.243303,1.3156,1.2749,-0.1555,4.4346,7.4719,-5.8723,-1.3598,-2.7634,-4.5663,1005.5822,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.258758,1.3156,1.2749,-0.1555,4.4346,7.4719,-5.8723,-1.7967,-0.8296,-5.5360,1005.5822,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.268137,1.3156,1.2749,-0.1555,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5822,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.278674,1.3156,1.2749,-0.1555,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5629,299.9031,-35.0412,-76.1275,49.26683982,-122.90390574,2.19000006,
57.284980,1.3156,1.2749,-0.1555,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5629,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.307905,1.1310,1.1918,-0.1261,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5629,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.309126,0.9184,1.0975,-0.2092,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5629,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.310899,0.7877,0.9051,-0.2564,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5629,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.318570,0.7877,0.9051,-0.2564,18.8225,10.3194,-4.9834,-1.7967,-0.8296,-5.5360,1005.5593,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.322630,0.7877,0.9051,-0.2564,18.8225,10.3194,-4.9834,-1.5228,-0.2577,-4.9694,1005.5593,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.334739,0.7877,0.9051,-0.2564,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5593,318.4992,-27.8933,-72.3659,49.26683982,-122.90390574,2.19000006,
57.343170,0.7877,0.9051,-0.2564,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5593,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.361993,0.7877,0.9051,-0.2564,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5539,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.365594,0.6469,0.7337,-0.2435,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5539,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.367149,0.3442,0.9051,-0.0035,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5539,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.368466,-0.0725,1.6871,-0.1827,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5539,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.373751,-0.3960,1.2901,-0.5103,16.1164,9.5922,-3.4884,-1.5228,-0.2577,-4.9694,1005.5539,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.391281,-0.3960,1.2901,-0.5103,16.1164,9.5922,-3.4884,-0.5401,2.4910,-1.0139,1005.5539,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.400055,-0.3960,1.2901,-0.5103,16.1164,9.5922,-3.4884,-0.5401,2.4910,-1.0139,1005.5646,326.3378,-25.6606,-70.0950,49.26683982,-122.90390574,2.19000006,
57.402138,-0.3960,1.2901,-0.5103,16.1164,9.5922,-3.4884,-0.5401,2.4910,-1.0139,1005.5646,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.403704,-0.3960,1.2901,-0.5103,9.2654,5.7800,-2.0844,-0.5401,2.4910,-1.0139,1005.5646,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.441978,-0.3960,1.2901,-0.5103,9.2654,5.7800,-2.0844,-0.5401,2.4910,-1.0139,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.446272,-1.2100,0.2590,-0.1623,9.2654,5.7800,-2.0844,-0.5401,2.4910,-1.0139,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.447892,-2.2468,-0.7307,-0.3252,9.2654,5.7800,-2.0844,-0.5401,2.4910,-1.0139,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.449618,-1.6467,-1.1056,-0.3422,9.2654,5.7800,-2.0844,-0.5401,2.4910,-1.0139,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.451087,-0.6588,-0.3840,-0.3536,9.2654,5.7800,-2.0844,-0.5401,2.4910,-1.0139,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.456132,-0.6588,-0.3840,-0.3536,9.2654,5.7800,-2.0844,-0.4689,1.7783,6.9138,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.467100,-0.6588,-0.3840,-0.3536,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.6032,318.7887,-39.6502,-81.4146,49.26683982,-122.90390574,2.19000006,
57.469030,-0.6588,-0.3840,-0.3536,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.6032,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.482185,-0.6588,-0.3840,-0.3536,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.5932,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.514661,-0.2270,-0.0488,-0.2873,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.5932,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.520200,0.3331,0.1767,-0.2281,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.5932,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.524809,0.2195,0.5800,-0.1525,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.5932,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.528882,0.2195,0.5800,-0.1525,-6.7678,2.1152,-3.1134,-0.4689,1.7783,6.9138,1005.5795,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.530378,0.2195,0.5800,-0.1525,-6.7678,2.1152,-3.1134,0.5889,0.0486,10.0315,1005.5795,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.532224,-0.2965,0.7946,-0.0338,-6.7678,2.1152,-3.1134,0.5889,0.0486,10.0315,1005.5795,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.534099,-0.2965,0.7946,-0.0338,-8.5149,-9.1609,-2.5470,0.5889,0.0486,10.0315,1005.5795,293.0771,-61.2233,-28.7764,49.26683982,-122.90390574,2.19000006,
57.535774,-0.2965,0.7946,-0.0338,-8.5149,-9.1609,-2.5470,0.5889,0.0486,10.0315,1005.5795,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.562971,-0.2965,0.7946,-0.0338,-8.5149,-9.1609,-2.5470,0.5889,0.0486,10.0315,1005.5617,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.579303,-0.1252,0.9595,0.0125,-8.5149,-9.1609,-2.5470,0.5889,0.0486,10.0315,1005.5617,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.581550,0.5009,1.7048,-0.2763,-8.5149,-9.1609,-2.5470,0.5889,0.0486,10.0315,1005.5617,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.583268,0.6835,2.7320,-0.4082,-8.5149,-9.1609,-2.5470,0.5889,0.0486,10.0315,1005.5617,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.589586,0.6835,2.7320,-0.4082,-8.5149,-9.1609,-2.5470,2.1471,-0.0211,10.2799,1005.5617,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.597978,0.6835,2.7320,-0.4082,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5617,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.599019,0.6835,2.7320,-0.4082,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5485,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.640539,-0.3552,3.3252,-0.1299,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5485,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.643262,-1.5918,3.3877,-0.3674,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5485,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.644961,-1.5918,3.3877,-0.3674,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5529,252.5418,-98.5067,-2.2165,49.26683982,-122.90390574,2.19000006,
57.646619,-1.5918,3.3877,-0.3674,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5529,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.648147,-1.6412,2.9738,-0.2188,-1.9782,2.6264,0.1178,2.1471,-0.0211,10.2799,1005.5529,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.653193,-1.6412,2.9738,-0.2188,-1.9782,2.6264,0.1178,1.5116,0.9541,5.7130,1005.5529,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.664051,-1.6412,2.9738,-0.2188,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5529,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.680156,-1.6412,2.9738,-0.2188,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5849,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.685738,-2.5933,1.3905,-0.1560,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5849,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.687404,-3.4399,0.9705,0.1534,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5849,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.692871,-2.6471,1.2753,0.0821,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5849,198.0112,-124.0152,31.0253,49.26683982,-122.90390574,2.19000006,
57.701747,-2.6471,1.2753,0.0821,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5849,172.8276,-122.6930,30.2241,49.26683982,-122.90390574,2.19000006,
57.722826,-0.0265,1.8083,0.5068,-1.5782,19.7699,-1.3793,1.5116,0.9541,5.7130,1005.5849,172.8276,-122.6930,30.2241,49.26683982,-122.90390574,2.19000006,
57.724850,-0.0265,1.8083,0.5068,-1.5782,19.7699,-1.3793,0.1870,-0.4402,-3.0957,1005.5849,172.8276,-122.6930,30.2241,49.26683982,-122.90390574,2.19000006,
57.726708,-0.0265,1.8083,0.5068,-1.5782,19.7699,-1.3793,0.1870,-0.4402,-3.0957,1005.5844,172.8276,-122.6930,30.2241,49.26683982,-122.90390574,2.19000006,
57.728909,-0.0265,1.8083,0.5068,-21.2656,13.9093,-0.0565,0.1870,-0.4402,-3.0957,1005.5844,172.8276,-122.6930,30.2241,49.26683982,-122.90390574,2.19000006,
57.761592,-0.0265,1.8083,0.5068,-21.2656,13.9093,-0.0565,0.1870,-0.4402,-3.0957,1005.6789,172.8276,-122.6930,30.2241,49.26683982,-122.90390574,2.19000006,
57.767494,-0.0265,1.8083,0.5068,-21.2656,13.9093,-0.0565,0.1870,-0.4402,-3.0957,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.788792,-0.0265,1.8083,0.5068,-21.2656,13.9093,-0.0565,0.8753,0.0982,-7.7807,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.791124,-0.5995,6.9417,0.3827,-21.2656,13.9093,-0.0565,0.8753,0.0982,-7.7807,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.792749,-3.6190,1.2709,3.4455,-21.2656,13.9093,-0.0565,0.8753,0.0982,-7.7807,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.794650,-1.2365,-2.5028,-1.3374,-21.2656,13.9093,-0.0565,0.8753,0.0982,-7.7807,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.796272,-4.5201,0.5689,-0.2207,-21.2656,13.9093,-0.0565,0.8753,0.0982,-7.7807,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.797862,-4.5201,0.5689,-0.2207,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6789,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.798669,-4.5201,0.5689,-0.2207,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6855,195.8174,-105.9778,-11.9777,49.26683982,-122.90390574,2.19000006,
57.826226,-4.5201,0.5689,-0.2207,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6855,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.839773,-4.5201,0.5689,-0.2207,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6711,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.844665,-0.4485,1.5859,0.0810,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6711,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.846591,-0.8781,1.3436,-0.7412,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6711,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.848229,-0.9615,1.7480,-0.2532,-10.7987,24.9969,4.0816,0.8753,0.0982,-7.7807,1005.6711,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.852114,-0.9615,1.7480,-0.2532,-10.7987,24.9969,4.0816,0.0476,-0.6038,-2.3350,1005.6711,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.862786,-0.9615,1.7480,-0.2532,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6711,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.880459,-0.9615,1.7480,-0.2532,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6608,234.6329,-123.0213,-32.4503,49.26683982,-122.90390574,2.19000006,
57.882707,-0.9615,1.7480,-0.2532,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6608,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.922652,-0.9615,1.7480,-0.2532,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.925076,-0.5951,2.0276,-0.2094,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.927206,-0.0790,2.3329,-0.0443,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.928948,0.8834,2.4689,0.2764,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.930947,1.0784,2.5241,0.1594,-13.3229,-11.1305,5.9814,0.0476,-0.6038,-2.3350,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.932772,1.0784,2.5241,0.1594,-13.3229,-11.1305,5.9814,-0.9042,-0.4906,-0.0202,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.934294,1.0784,2.5241,0.1594,1.3818,8.7418,-3.7675,-0.9042,-0.4906,-0.0202,1005.6694,241.8903,-141.0657,-88.6547,49.26683982,-122.90390574,2.19000006,
57.948727,1.0784,2.5241,0.1594,1.3818,8.7418,-3.7675,-0.9042,-0.4906,-0.0202,1005.6694,242.5184,-44.1874,-88.9855,49.26683982,-122.90390574,2.19000006,
57.959889,1.0784,2.5241,0.1594,1.3818,8.7418,-3.7675,-0.9042,-0.4906,-0.0202,1005.6447,242.5184,-44.1874,-88.9855,49.26683982,-122.90390574,2.19000006,
